sku_id,line_id,ip,character,character_en,name_ja,name_en,aliases,variant,design_variants,msrp_jpy,price_basis,acquisition_type,currency,design_count,set_components,bonus_of,availability_hint,availability_confidence,typical_channels,region,platform,edition,width_mm,height_mm,depth_mm,weight_g,jan,isbn,catalog_number,official,rerelease_dates,source_url,verified,notes
kh-recoded-ultimania-2010,kh-books,kingdom-hearts,,,キングダム ハーツ Re：コーデッド アルティマニア,Kingdom Hearts Re:coded Ultimania,KH Re:codedアルティマニア|リコーデッド アルティマニア|KH Re:coded Ultimania|キングダム ハーツ Re：コーデッド アルティマニア|9784757530508,,,1760,msrp,book,JPY,,,,jp_secondhand_only,estimated,mercari|yahoo_auctions|surugaya|mandarake,JP,,,,,,,,9784757530508,,true,,https://magazine.jp.square-enix.com/gamebooks/books/10241,false,攻略・設定資料本（アルティマニア）。 発売日2010-11-04。判型: A5判、400ページ。定価1760円（税込、公式ページ掲載）。編集・執筆: スタジオベントスタッフ。公式e-STORE（ブック・コミック）に取扱ページなし（2026-09-18確認）。出版社の絶版表記は確認できておらず、刊行から10年以上経過していることからの推定（要確認）。name_enは公式英語表記ではなく日本語タイトルからの直訳（公式ページに英語名の記載なし）。ISBNは公式ページの記載でチェックディジット検証済み。
kh-3d-ultimania-2012,kh-books,kingdom-hearts,,,キングダム ハーツ 3D [ドリーム ドロップ ディスタンス] アルティマニア,Kingdom Hearts 3D Dream Drop Distance Ultimania,KH3Dアルティマニア|ドリームドロップディスタンス アルティマニア|KH Dream Drop Distance Ultimania|キングダム ハーツ 3D [ドリーム ドロップ ディスタンス] アルティマニア|9784757536159,,,1980,msrp,book,JPY,,,,jp_secondhand_only,estimated,mercari|yahoo_auctions|surugaya|mandarake,JP,,,,,,,,9784757536159,,true,,https://magazine.jp.square-enix.com/gamebooks/books/10238,false,攻略・設定資料本（アルティマニア）。 発売日2012-05-01。判型: A5判、432ページ。定価1980円（税込、公式ページ掲載）。編集・執筆: スタジオベントスタッフ。公式e-STORE（ブック・コミック）に取扱ページなし（2026-09-18確認）。出版社の絶版表記は確認できておらず、刊行から10年以上経過していることからの推定（要確認）。name_enは公式英語表記ではなく日本語タイトルからの直訳（公式ページに英語名の記載なし）。ISBNは公式ページの記載でチェックディジット検証済み。
kh-novel-kh-1-2005,kh-books,kingdom-hearts,,,GAME NOVELS キングダム ハーツ 上,GAME NOVELS Kingdom Hearts Vol.1,KH小説 上|Game Novels Kingdom Hearts Part 1|GAME NOVELS キングダム ハーツ 上|9784757514683,,,734,msrp,book,JPY,,,,jp_secondhand_only,estimated,mercari|yahoo_auctions|surugaya|mandarake,JP,,,,,,,,9784757514683,,true,,https://magazine.jp.square-enix.com/gamebooks/books/10230,false,小説（GAME NOVELS系）。 発売日2005-06-30。判型: 小B6判、232ページ。定価734円（税込、公式ページ掲載）。著者: 金巻ともこ。公式e-STORE（ブック・コミック）に取扱ページなし（2026-09-18確認）。出版社の絶版表記は確認できておらず、刊行から10年以上経過していることからの推定（要確認）。name_enは公式英語表記ではなく日本語タイトルからの直訳（公式ページに英語名の記載なし）。ISBNは公式ページの記載でチェックディジット検証済み。
kh-novel-kh-2-2005,kh-books,kingdom-hearts,,,GAME NOVELS キングダム ハーツ 下,GAME NOVELS Kingdom Hearts Vol.2,KH小説 下|Game Novels Kingdom Hearts Part 2|GAME NOVELS キングダム ハーツ 下|9784757514959,,,734,msrp,book,JPY,,,,jp_secondhand_only,estimated,mercari|yahoo_auctions|surugaya|mandarake,JP,,,,,,,,9784757514959,,true,,https://magazine.jp.square-enix.com/gamebooks/books/10229,false,小説（GAME NOVELS系）。 発売日2005-07-29。判型: 小B6判、256ページ。定価734円（税込、公式ページ掲載）。著者: 金巻ともこ。公式e-STORE（ブック・コミック）に取扱ページなし（2026-09-18確認）。出版社の絶版表記は確認できておらず、刊行から10年以上経過していることからの推定（要確認）。name_enは公式英語表記ではなく日本語タイトルからの直訳（公式ページに英語名の記載なし）。ISBNは公式ページの記載でチェックディジット検証済み。
kh-novel-com-sora-1-2005,kh-books,kingdom-hearts,,,GAME NOVELS キングダム ハーツ チェイン オブ メモリーズ《ソラ編》上,GAME NOVELS Kingdom Hearts Chain of Memories Sora Part 1,KH CoM小説 ソラ編 上|Game Novels Chain of Memories Sora 1|GAME NOVELS キングダム ハーツ チェイン オブ メモリーズ《ソラ編》上|9784757515680,,,734,msrp,book,JPY,,,,jp_secondhand_only,estimated,mercari|yahoo_auctions|surugaya|mandarake,JP,,,,,,,,9784757515680,,true,,https://magazine.jp.square-enix.com/gamebooks/books/10251,false,小説（GAME NOVELS系）。 発売日2005-10-22。判型: 小B6判、224ページ。定価734円（税込、公式ページ掲載）。著者: 金巻ともこ。公式e-STORE（ブック・コミック）に取扱ページなし（2026-09-18確認）。出版社の絶版表記は確認できておらず、刊行から10年以上経過していることからの推定（要確認）。name_enは公式英語表記ではなく日本語タイトルからの直訳（公式ページに英語名の記載なし）。ISBNは公式ページの記載でチェックディジット検証済み。
kh-novel-com-sora-2-2005,kh-books,kingdom-hearts,,,GAME NOVELS キングダム ハーツ チェイン オブ メモリーズ《ソラ編》下,GAME NOVELS Kingdom Hearts Chain of Memories Sora Part 2,KH CoM小説 ソラ編 下|Game Novels Chain of Memories Sora 2|GAME NOVELS キングダム ハーツ チェイン オブ メモリーズ《ソラ編》下|9784757515819,,,734,msrp,book,JPY,,,,jp_secondhand_only,estimated,mercari|yahoo_auctions|surugaya|mandarake,JP,,,,,,,,9784757515819,,true,,https://magazine.jp.square-enix.com/gamebooks/books/10250,false,小説（GAME NOVELS系）。 発売日2005-11-30。判型: 小B6判、224ページ。定価734円（税込、公式ページ掲載）。著者: 金巻ともこ。公式e-STORE（ブック・コミック）に取扱ページなし（2026-09-18確認）。出版社の絶版表記は確認できておらず、刊行から10年以上経過していることからの推定（要確認）。name_enは公式英語表記ではなく日本語タイトルからの直訳（公式ページに英語名の記載なし）。ISBNは公式ページの記載でチェックディジット検証済み。
kh-novel-com-riku-2006,kh-books,kingdom-hearts,,,GAME NOVELS キングダム ハーツ チェイン オブ メモリーズ《Reverse/Rebirth》リク編,GAME NOVELS Kingdom Hearts Chain of Memories Reverse/Rebirth Riku,KH CoM小説 リク編|Game Novels Chain of Memories Riku|GAME NOVELS キングダム ハーツ チェイン オブ メモリーズ《Reverse/Rebirth》リク編|9784757516182,,,734,msrp,book,JPY,,,,jp_secondhand_only,estimated,mercari|yahoo_auctions|surugaya|mandarake,JP,,,,,,,,9784757516182,,true,,https://magazine.jp.square-enix.com/gamebooks/books/10249,false,小説（GAME NOVELS系）。 発売日2006-01-31。判型: 小B6判、232ページ。定価734円（税込、公式ページ掲載）。著者: 金巻ともこ。公式e-STORE（ブック・コミック）に取扱ページなし（2026-09-18確認）。出版社の絶版表記は確認できておらず、刊行から10年以上経過していることからの推定（要確認）。name_enは公式英語表記ではなく日本語タイトルからの直訳（公式ページに英語名の記載なし）。ISBNは公式ページの記載でチェックディジット検証済み。
kh2-novel-vol1-2006,kh-books,kingdom-hearts,,,GAME NOVELS キングダム ハーツII Vol.1 Roxas-Seven days,GAME NOVELS Kingdom Hearts II Vol.1 Roxas-Seven days,KH2小説1巻|KHII小説 Vol.1|Game Novels KH2 Vol.1|Roxas Seven days|GAME NOVELS キングダム ハーツII Vol.1 Roxas-Seven days|9784757516793,,,734,msrp,book,JPY,,,,jp_secondhand_only,estimated,mercari|yahoo_auctions|surugaya|mandarake,JP,,,,,,,,9784757516793,,true,,https://magazine.jp.square-enix.com/top/comics/detail/9784757516793/,false,小説（GAME NOVELS系）。 発売日2006-04-22。判型: 小B6判、240ページ。定価734円（税込、公式ページ掲載）。著者: 金巻ともこ。GAME BOOKS ONLINEはISBN 9784757515685（チェックディジット不正）・A5判と記載しており、ISBNとサイズがガンガンコミックス公式ページと食い違う。ここでは検証が通るISBNと同ページの小B6判を採用。 公式e-STORE（ブック・コミック）に取扱ページなし（2026-09-18確認）。出版社の絶版表記は確認できておらず、刊行から10年以上経過していることからの推定（要確認）。name_enは公式英語表記ではなく日本語タイトルからの直訳（公式ページに英語名の記載なし）。ISBNは公式ページの記載でチェックディジット検証済み。
kh2-novel-vol2-2006,kh-books,kingdom-hearts,,,GAME NOVELS キングダム ハーツII Vol.2 The Destruction of Hollow Bastion,GAME NOVELS Kingdom Hearts II Vol.2 The Destruction of Hollow Bastion,KH2小説2巻|KHII小説 Vol.2|Game Novels KH2 Vol.2|The Destruction of Hollow Bastion|GAME NOVELS キングダム ハーツII Vol.2 The Destruction of Hollow Bastion|9784757517158,,,734,msrp,book,JPY,,,,jp_secondhand_only,estimated,mercari|yahoo_auctions|surugaya|mandarake,JP,,,,,,,,9784757517158,,true,,https://magazine.jp.square-enix.com/top/comics/detail/9784757517158/,false,小説（GAME NOVELS系）。 発売日2006-07-14。判型: 小B6判、232ページ。定価734円（税込、公式ページ掲載）。著者: 金巻ともこ。GAME BOOKS ONLINEはISBN 9784757515812（チェックディジット不正）・発売日2006-07-16と記載しており、ガンガンコミックス公式ページ（発売日2006-07-14）と食い違う。ここでは検証が通るISBNと同ページの発売日を採用。 公式e-STORE（ブック・コミック）に取扱ページなし（2026-09-18確認）。出版社の絶版表記は確認できておらず、刊行から10年以上経過していることからの推定（要確認）。name_enは公式英語表記ではなく日本語タイトルからの直訳（公式ページに英語名の記載なし）。ISBNは公式ページの記載でチェックディジット検証済み。
kh2-novel-vol3-2006,kh-books,kingdom-hearts,,,GAME NOVELS キングダム ハーツII Vol.3 Tears of Nobody,GAME NOVELS Kingdom Hearts II Vol.3 Tears of Nobody,KH2小説3巻|KHII小説 Vol.3|Game Novels KH2 Vol.3|Tears of Nobody|GAME NOVELS キングダム ハーツII Vol.3 Tears of Nobody|9784757517929,,,734,msrp,book,JPY,,,,jp_secondhand_only,estimated,mercari|yahoo_auctions|surugaya|mandarake,JP,,,,,,,,9784757517929,,true,,https://magazine.jp.square-enix.com/top/comics/detail/9784757517929/,false,小説（GAME NOVELS系）。 発売日2006-09-29。判型: 小B6判、232ページ。定価734円（税込、公式ページ掲載）。著者: 金巻ともこ。GAME BOOKS ONLINEはISBN 9784757516185と記載しており、ガンガンコミックス公式ページ（9784757517929）と食い違う。ここでは同ページのISBNを採用（GBOのISBNも別書籍のISBN 9784757516182に近く誤記の可能性）。 公式e-STORE（ブック・コミック）に取扱ページなし（2026-09-18確認）。出版社の絶版表記は確認できておらず、刊行から10年以上経過していることからの推定（要確認）。name_enは公式英語表記ではなく日本語タイトルからの直訳（公式ページに英語名の記載なし）。ISBNは公式ページの記載でチェックディジット検証済み。
kh2-novel-vol4-2007,kh-books,kingdom-hearts,,,GAME NOVELS キングダム ハーツII Vol.4 Anthem-Meet Again/Axel Last Stand,GAME NOVELS Kingdom Hearts II Vol.4 Anthem-Meet Again/Axel Last Stand,KH2小説4巻|KHII小説 Vol.4|Game Novels KH2 Vol.4|Anthem Meet Again Axel Last Stand|GAME NOVELS キングダム ハーツII Vol.4 Anthem-Meet Again/Axel Last Stand|9784757519640,,,734,msrp,book,JPY,,,,jp_secondhand_only,estimated,mercari|yahoo_auctions|surugaya|mandarake,JP,,,,,,,,9784757519640,,true,,https://magazine.jp.square-enix.com/gamebooks/books/10262,false,小説（GAME NOVELS系）。 発売日2007-02-22。判型: 小B6判、216ページ。定価734円（税込、公式ページ掲載）。著者: 金巻ともこ。公式e-STORE（ブック・コミック）に取扱ページなし（2026-09-18確認）。出版社の絶版表記は確認できておらず、刊行から10年以上経過していることからの推定（要確認）。name_enは公式英語表記ではなく日本語タイトルからの直訳（公式ページに英語名の記載なし）。ISBNは公式ページの記載でチェックディジット検証済み。
